title:Gourmend/Herbalist Find Herbs Tables
[[toc]]

**Wiki Note:** Many of the options below are marked with asterisks. These don't matter for standard searches, but some archetypes (such as the [[[Entomologist]]]) interact with the Find Herbs table in different ways, and typically don't collect any herbs marked this way. See each archetype for more details on how they use these tables.

----

+ ##000000|10-Point Desert Find Herbs Table##

||~ d20 ||~ Plants Found ||
|| 8 || Chimera's Fang x1, Common Yarrow x1, Hen of the Woods x1*, Venus Hair Fern x1, Wild Strawberry x1* ||
|| 9 || Acorn x1, Black Alder Bark x1*, Common Yarrow x1*, Conkers x1, Fool's Parsley x1*, Muskroot x2, Puckerberry x1, Venus Hair Fern x1* ||
|| 10 || Common Yarrow x1, Elderberries x1, Fool's Parsley x1, Muskroot x1, Venus Hair Fern x1, Yellow Morel x1* ||
|| 11 || Acorn x1, Black Alder Bark x1, Chimera's Fang x1, Common Yarrow x1*, Dryad's Saddle x1*, Fool's Parsley x1, Ubiquitine x2* ||
|| 12 || Acorn x1*, Common Yarrow x1, Conkers x1*, Fool's Parsley x1, Muskroot x1, Puckerberry x1*, Ubiquitine x1, Wild Strawberry x1 ||
|| 13 || Common Yarrow x1, Conkers x1*, Dryad's Saddle x1, Elderberries x1, Fool's Parsley x1, Hen of the Woods x1*, Muskroot x1*, Ubiquitine x1 ||
|| 14 || Acorn x1*, Common Yarrow x1, Conkers x1, Dryad's Saddle x1, Elderberries x1*, Fool's Parsley x1, Hen of the Woods x1, Muskroot x1* ||
|| 15 || Black Alder Bark x1, Common Yarrow x1*, Dryad's Saddle x1*, Elderberries x1, Fool's Parsley x1, Muskroot x2*, Puckerberry x1 ||
|| 16 || Acorn x1, Baneberry x1, Common Yarrow x1, Conkers x1, Dryad's Saddle x1, Muskroot x1, Puckerberry x1*, Wild Strawberry x1* ||
|| 17 || Baneberry x1, Black Alder Bark x1, Common Yarrow x1, Destroying Angel x1*, Fool's Parsley x1, Hen of the Woods x1 ||
|| 18 || Acorn x1, Baneberry x1, Common Yarrow x1, Conkers x1, Destroying Angel x1*, Elderberries x1 ||
|| 19 || Acorn x1, Baneberry x1*, Black Alder Bark x1*, Common Yarrow x1, Conkers x1*, Destroying Angel x1, Muskroot x1* ||
|| 20 || Acorn x1, Baneberry x1, Common Yarrow x1*, Conkers x1*, Destroying Angel x1, Wild Strawberry x1* ||

----

+ ##000000|10-Point Grassland Find Herbs Table##

||~ d20 ||~ Plants Found ||
|| 1 || Barbary Fig x1, Black Alder x1, Pricklegrass x1, Standard Bearer x1*, Wild Strawberry x1 ||
|| 2 || Barbary Fig x1, Common Yarrow x1, Fool's Parsley x1, Groundelder x1, Hemlock x1*, Wild Strawberry x1 ||
|| 3 || Barbary Fig x1, Black Alder x1, Late Spider Orchid x1, Pheasant's Eye x1, Springroot x1, Yellow Morel x1* ||
|| 4 || Common Yarrow x2*, Fool's Parsley x1, Pricklegrass x1*, Standard Bearer x1, Ubiquitine x1 ||
|| 5 || Barbary Fig x1, Black Alder x1*, Pheasant's Eye x1*, Hemlock x1, Ubiquitine x1, Vanilla Grass x1* ||
|| 6 || Barbary Fig x1*, Common Yarrow x1, Fool's Parsley x1, Late Spider Orchid x1*, Wild Strawberry x1*, Yellow Morel x1 ||
|| 7 || Barbary Fig x1*, Black Alder x2, Needlegrass x1*, Pheasant's Eye x1*, Standard Bearer x1, Wolfsbane x1* ||
|| 8 || Common Yarrow x1, Fool's Parsley x1, Hemlock x1, Needlegrass x1*, Ubiquitine x1*, Vanilla Grass x1* ||
|| 9 || Barbary Fig x1, Black Alder x1*, Needlegrass x1, Pheasant's Eye x1*, Pricklegrass x1*, Yellow Morel x1 ||
|| 10 || Barbary Fig x1*, Common Yarrow x1, Fool's Parsley x2*, Needlegrass x1, Standard Bearer x1, Wolfsbane x1* ||
|| 11 || Barbary Fig x1, Black Alder x1, Hemlock x1*, Needlegrass x1, Pheasant's Eye x1, Wild Strawberry x1 ||
|| 12 || Common Yarrow x2, Fool's Parsley x1, Pheasant's Eye x1, Springroot x1, Yellow Morel x1* ||
|| 13 || Barbary Fig x1, Black Alder x1*, Fool's Parsley x1, Groundelder x1, Needlegrass x3*, Pheasant's Eye x1, Vanilla Grass x1 ||
|| 14 || Barbary Fig x1, Common Yarrow x1, Fool's Parsley x1, Groundelder x1*, Late Spider Orchid x1, Pheasant's Eye x1*, Pricklegrass x1, Ubiquitine x2* ||
|| 15 || Barbary Fig x1, Black Alder x2*, Groundelder x2, Late Spider Orchid x1, Pheasant's Eye x1, Wild Strawberry x1*, Wolfsbane x1 ||
|| 16 || Common Yarrow x3, Fool's Parsley x2, Groundelder x1, Vanilla Grass x2* ||
|| 17 || Barbary Fig x2, Black Alder x2, Groundelder x2*, Late Spider Orchid x2, Wolfsbane x2* ||
|| 18 || Barbary Fig x1, Common Yarrow x1, Fool's Parsley x2, Groundelder x1*, Late Spider Orchid x1*, Pricklegrass x1*, Springroot x1 ||
|| 19 || Barbary Fig x1*, Black Alder x2, Groundelder x2, Late Spider Orchid x2*, Vanilla Grass x1, Wolfsbane x1* ||
|| 20 || Common Yarrow x2*, Fool's Parsley x2, Groundelder x1, Late Spider Orchid x1, Springroot x1*, Wild Strawberry x1 ||

----

+ ##000000|10-Point Jungle Find Herbs Table##

||~ d20 ||~ Plants Found ||
|| 1 ||  ||
|| 2 ||  ||
|| 3 ||  ||
|| 4 ||  ||
|| 5 ||  ||
|| 6 ||  ||
|| 7 ||  ||
|| 8 ||  ||
|| 9 ||  ||
|| 10 ||  ||
|| 11 ||  ||
|| 12 ||  ||
|| 13 ||  ||
|| 14 ||  ||
|| 15 ||  ||
|| 16 ||  ||
|| 17 ||  ||
|| 18 ||  ||
|| 19 ||  ||
|| 20 ||  ||

----

+ ##000000|10-Point Mountains Find Herbs Table##

||~ d20 ||~ Plants Found ||
|| 1 ||  ||
|| 2 ||  ||
|| 3 ||  ||
|| 4 ||  ||
|| 5 ||  ||
|| 6 ||  ||
|| 7 ||  ||
|| 8 ||  ||
|| 9 ||  ||
|| 10 ||  ||
|| 11 ||  ||
|| 12 ||  ||
|| 13 ||  ||
|| 14 ||  ||
|| 15 ||  ||
|| 16 ||  ||
|| 17 ||  ||
|| 18 ||  ||
|| 19 ||  ||
|| 20 ||  ||

----

+ ##000000|10-Point Tundra Find Herbs Table##

||~ d20 ||~ Plants Found ||
|| 1 ||  ||
|| 2 ||  ||
|| 3 ||  ||
|| 4 ||  ||
|| 5 ||  ||
|| 6 ||  ||
|| 7 ||  ||
|| 8 ||  ||
|| 9 ||  ||
|| 10 ||  ||
|| 11 ||  ||
|| 12 ||  ||
|| 13 ||  ||
|| 14 ||  ||
|| 15 ||  ||
|| 16 ||  ||
|| 17 ||  ||
|| 18 ||  ||
|| 19 ||  ||
|| 20 ||  ||

----

+ ##000000|10-Point Underground Find Herbs Table##

||~ d20 ||~ Plants Found ||
|| 1 ||  ||
|| 2 ||  ||
|| 3 ||  ||
|| 4 ||  ||
|| 5 ||  ||
|| 6 ||  ||
|| 7 ||  ||
|| 8 ||  ||
|| 9 ||  ||
|| 10 ||  ||
|| 11 ||  ||
|| 12 ||  ||
|| 13 ||  ||
|| 14 ||  ||
|| 15 ||  ||
|| 16 ||  ||
|| 17 ||  ||
|| 18 ||  ||
|| 19 ||  ||
|| 20 ||  ||

----

+ ##000000|10-Point UnderwaterFind Herbs Table##

||~ d20 ||~ Plants Found ||
|| 1 ||  ||
|| 2 ||  ||
|| 3 ||  ||
|| 4 ||  ||
|| 5 ||  ||
|| 6 ||  ||
|| 7 ||  ||
|| 8 ||  ||
|| 9 ||  ||
|| 10 ||  ||
|| 11 ||  ||
|| 12 ||  ||
|| 13 ||  ||
|| 14 ||  ||
|| 15 ||  ||
|| 16 ||  ||
|| 17 ||  ||
|| 18 ||  ||
|| 19 ||  ||
|| 20 ||  ||

----

+ ##000000|10-Point Wetlands Find Herbs Table##

||~ d20 ||~ Plants Found ||
|| 1 ||  ||
|| 2 ||  ||
|| 3 ||  ||
|| 4 ||  ||
|| 5 ||  ||
|| 6 ||  ||
|| 7 ||  ||
|| 8 ||  ||
|| 9 ||  ||
|| 10 ||  ||
|| 11 ||  ||
|| 12 ||  ||
|| 13 ||  ||
|| 14 ||  ||
|| 15 ||  ||
|| 16 ||  ||
|| 17 ||  ||
|| 18 ||  ||
|| 19 ||  ||
|| 20 ||  ||
